                                file_name                     func_name  total_time  avg_time  min_time  max_time  call_count
-----------------------------------------  ----------------------------  ----------  --------  --------  --------  ----------
/home/isucon/isucari/webapp/python/app.py  get_transactions               220.92091   1.64866     1e-05   7.67102         134
/home/isucon/isucari/webapp/python/app.py  api_shipment_status            196.76639   1.13738     1e-05   7.63324         173
/home/isucon/isucari/webapp/python/app.py  post_login                     138.49071    0.3428   0.00097   0.54672         405
/home/isucon/isucari/webapp/python/app.py  post_buy                         54.8448   1.05471     5e-05    3.4291          52
/home/isucon/isucari/webapp/python/app.py  post_sell                       19.82588   0.41304     2e-05   0.92452          48
/home/isucon/isucari/webapp/python/app.py  post_initialize                 14.73711   7.36855   7.19989   7.53722           2
/home/isucon/isucari/webapp/python/app.py  get_item                           9.193   0.07474   0.00035   1.01141         123
/home/isucon/isucari/webapp/python/app.py  post_ship_done                   7.93943    0.5671     7e-05   5.01792          15
/home/isucon/isucari/webapp/python/app.py  get_user_items                   6.19899   0.12155   0.00038   0.49769          51
/home/isucon/isucari/webapp/python/app.py  post_ship                        3.82801   0.27343     1e-05   1.01633          14
/home/isucon/isucari/webapp/python/app.py  get_new_category_items           3.19111   0.09972   0.00991   0.15325          32
/home/isucon/isucari/webapp/python/app.py  dbh                              2.23103   0.01174     6e-05   0.14466         191
/home/isucon/isucari/webapp/python/app.py  post_complete                    2.15705   0.26963   0.03117   0.89348           8
/home/isucon/isucari/webapp/python/app.py  get_user                         1.97958   0.01394     2e-05   0.14901         142
/home/isucon/isucari/webapp/python/app.py  get_settings                     1.75581   0.06055         0   0.14486          30
/home/isucon/isucari/webapp/python/app.py  get_new_items                     0.8858   0.09842   0.05237   0.15511           9
/home/isucon/isucari/webapp/python/app.py  get_user_or_none                 0.50468   0.02103     2e-05   0.12495          24
/home/isucon/isucari/webapp/python/app.py  get_config                       0.42172   0.00422     5e-05    0.0315         100
/home/isucon/isucari/webapp/python/app.py  get_shipment_service_url         0.24248   0.00332         0   0.02053          73
/home/isucon/isucari/webapp/python/app.py  get_user_simple_by_id             0.1814   0.00394         0   0.05194          46
/home/isucon/isucari/webapp/python/app.py  get_payment_service_url          0.17901   0.00511         0   0.03153          35
/home/isucon/isucari/webapp/python/app.py  to_item_json                     0.13351   0.00093     3e-05   0.01401         144
/home/isucon/isucari/webapp/python/app.py  get_qrcode                         0.074   0.01057     9e-05   0.01948           7
/home/isucon/isucari/webapp/python/app.py  random_string                    0.07264   0.00363   0.00024   0.01326          20
/home/isucon/isucari/webapp/python/app.py  <genexpr>                        0.07125   0.00356   0.00021   0.01313          20
/home/isucon/isucari/webapp/python/app.py  <dictcomp>                       0.06202   0.00043     1e-05   0.01307         144
/home/isucon/isucari/webapp/python/app.py  ensure_required_payload          0.04309   0.00269     4e-05    0.0075          16
/home/isucon/isucari/webapp/python/app.py  to_user_json                     0.02455   0.00015         0   0.00615         163
/home/isucon/isucari/webapp/python/app.py  post_item_edit                   0.02108   0.00351     5e-05   0.01065           6
/home/isucon/isucari/webapp/python/app.py  handle_http_exception            0.01496   0.00068   0.00052   0.00136          22
/home/isucon/isucari/webapp/python/app.py  get_response                     0.01487   0.00065     1e-05   0.00135          23
/home/isucon/isucari/webapp/python/app.py  ensure_valid_csrf_token          0.01003   0.00036   0.00032   0.00053          29
/home/isucon/isucari/webapp/python/app.py  get_image_url                    0.00248     2e-05         0   0.00012         142
/home/isucon/isucari/webapp/python/app.py  http_json_error                  0.00051     2e-05     1e-05   0.00014          22
/home/isucon/isucari/webapp/python/app.py  _select_from_items_and_users     0.00045         0         0     1e-05         129
/home/isucon/isucari/webapp/python/app.py  get_category_by_id               0.00032     2e-05     1e-05   0.00012          16
/home/isucon/isucari/webapp/python/app.py  <listcomp>                       0.00019     3e-05     3e-05     3e-05           6
/home/isucon/isucari/webapp/python/app.py  __init__                          0.0001         0         0     1e-05          22
